提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79696277,282538857,神秘博弈（EasyVerson),C,答案错误,2025/10/18 14:22,,2,336
79696280,565818808,神秘字符串,GCC,运行错误,2025/10/18 14:22,,3,324
79696281,876736250,DidUKnow?,C++,答案错误,2025/10/18 14:23,,5,424
79696282,565818808,神秘字符串,GCC,运行错误,2025/10/18 14:23,,2,396
79696283,420811740,DidUKnow?,C,答案错误,2025/10/18 14:23,,3,328
79696287,597380416,神秘煎饼,C++,答案正确,2025/10/18 14:23,,3,456
79696290,565818808,神秘字符串,GCC,答案错误,2025/10/18 14:23,,2,328
79696292,420811740,DidUKnow?,C,答案错误,2025/10/18 14:23,,2,296
79696293,246258580,神秘煎饼,C++,答案正确,2025/10/18 14:23,,3,516
79696294,565818808,神秘字符串,GCC,答案错误,2025/10/18 14:23,,2,360
79696296,294413613,神秘博弈（EasyVerson),C++,答案错误,2025/10/18 14:23,,3,396
79696297,565818808,神秘字符串,GCC,答案错误,2025/10/18 14:23,,2,324
79696299,389343658,神秘计数,C,段错误,2025/10/18 14:23,,3,428
79696300,457132354,神秘计数,C,段错误,2025/10/18 14:23,,3,344
79696301,420811740,DidUKnow?,C,答案错误,2025/10/18 14:23,,2,292
79696308,565818808,神秘字符串,GCC,答案错误,2025/10/18 14:24,,2,328
79696309,282538857,神秘博弈（EasyVerson),C,答案错误,2025/10/18 14:24,,2,320
79696314,876736250,DidUKnow?,C++,答案错误,2025/10/18 14:24,,5,428
79696315,420811740,DidUKnow?,C,答案错误,2025/10/18 14:24,,3,384
79696320,420811740,DidUKnow?,C,答案错误,2025/10/18 14:24,,3,384
79696322,565818808,神秘字符串,GCC,答案错误,2025/10/18 14:24,,2,384
79696328,282538857,神秘博弈（EasyVerson),C,答案错误,2025/10/18 14:24,,2,348
79696330,391034496,神秘煎饼,C++,答案错误,2025/10/18 14:25,,3,480
79696346,389343658,神秘计数,C,段错误,2025/10/18 14:25,,3,460
79696347,555362745,神秘计数,C,答案正确,2025/10/18 14:25,,3,456
79696352,597380416,神秘数字,C++,答案错误,2025/10/18 14:26,,3,412
79696365,389343658,神秘计数,C,段错误,2025/10/18 14:26,,4,528
79696373,282538857,神秘博弈（EasyVerson),C,答案错误,2025/10/18 14:26,,2,348
79696385,535274463,不神秘签到,C,答案正确,2025/10/18 14:27,,2,300
79696387,294413613,神秘博弈（EasyVerson),C++,答案错误,2025/10/18 14:27,,3,404
79696388,535274463,不神秘签到,C,答案正确,2025/10/18 14:27,,2,308
79696393,565818808,神秘字符串,GCC,运行错误,2025/10/18 14:27,,2,328
79696394,565818808,神秘字符串,GCC,运行错误,2025/10/18 14:27,,2,324
79696400,792631910,神秘煎饼,C++,答案正确,2025/10/18 14:27,,3,472
79696416,597380416,神秘数字,C++,答案正确,2025/10/18 14:28,,3,512
79696421,799233910,神秘数字,C,运行超时,2025/10/18 14:28,,1001,0
79696425,826800218,神秘字符串,G++,答案正确,2025/10/18 14:28,,3,416
79696438,565818808,神秘字符串,GCC,答案错误,2025/10/18 14:29,,10,320
79696448,178515278,神秘博弈（EasyVerson),C++,答案错误,2025/10/18 14:29,,399,15324
79696450,282538857,神秘博弈（HardVerson),C,答案错误,2025/10/18 14:29,,296,6792
79696469,187679888,神秘计数,C,答案正确,2025/10/18 14:30,,2,452
79696478,389343658,神秘计数,C,段错误,2025/10/18 14:31,,3,432
79696490,246258580,歪数,C++,答案错误,2025/10/18 14:31,,4,516
79696530,390876669,神秘煎饼,Python 3,答案正确,2025/10/18 14:33,,45,4688
79696538,556124624,神秘博弈（EasyVerson),C++,答案错误,2025/10/18 14:33,,54,408
79696541,876736250,DidUKnow?,C++,答案错误,2025/10/18 14:33,,5,412
79696559,826800218,神秘数字,G++,答案正确,2025/10/18 14:34,,3,400
79696571,565818808,神秘数字,C,答案错误,2025/10/18 14:34,,2,316
79696575,565818808,神秘数字,C,答案错误,2025/10/18 14:35,,2,344
79696601,565818808,神秘数字,C,答案错误,2025/10/18 14:35,,2,384
79696604,565818808,神秘数字,C,答案错误,2025/10/18 14:36,,2,340
79696609,294413613,神秘博弈（EasyVerson),C++,答案错误,2025/10/18 14:36,,3,416
79696613,565818808,神秘数字,C,答案错误,2025/10/18 14:36,,2,300
79696620,243140229,神秘博弈（EasyVerson),Python 3,答案正确,2025/10/18 14:36,,1039,4540
79696634,457132354,神秘计数,C++,答案错误,2025/10/18 14:37,,8,556
79696670,989693912,不神秘签到,C++,答案错误,2025/10/18 14:38,,2,292
79696672,698535729,神秘博弈（EasyVerson),C,答案错误,2025/10/18 14:38,,2,328
79696681,989693912,不神秘签到,C++,答案正确,2025/10/18 14:38,,3,292
79696694,565818808,神秘数字,C,答案错误,2025/10/18 14:39,,2,356
79696715,565818808,神秘数字,C,答案错误,2025/10/18 14:40,,2,340
79696718,416196197,DidUKnow?,C,答案正确,2025/10/18 14:40,,11,360
79696728,282538857,神秘煎饼,C,编译错误,2025/10/18 14:40,,0,0
79696734,555362745,DidUKnow?,C,答案错误,2025/10/18 14:40,,2,288
79696740,597380416,神秘字符串,C++,答案正确,2025/10/18 14:41,,3,404
79696744,406798579,DidUKnow?,C,答案错误,2025/10/18 14:41,,2,332
79696749,565818808,神秘数字,C,答案错误,2025/10/18 14:41,,2,340
79696766,555362745,DidUKnow?,C,答案错误,2025/10/18 14:42,,3,356
79696770,555362745,DidUKnow?,C,答案错误,2025/10/18 14:42,,2,344
79696771,555362745,DidUKnow?,C,答案错误,2025/10/18 14:42,,2,328
79696772,555362745,DidUKnow?,C,答案错误,2025/10/18 14:42,,2,324
79696774,555362745,DidUKnow?,C,答案错误,2025/10/18 14:42,,2,340
79696790,826800218,神秘煎饼,G++,答案正确,2025/10/18 14:42,,3,588
79696795,457132354,神秘计数,C++,答案错误,2025/10/18 14:42,,104,564
79696812,698535729,神秘博弈（EasyVerson),C,答案错误,2025/10/18 14:43,,2,344
79696820,555362745,DidUKnow?,C,答案错误,2025/10/18 14:43,,2,340
79696822,555362745,DidUKnow?,C,答案错误,2025/10/18 14:43,,2,372
79696825,555362745,DidUKnow?,C,答案错误,2025/10/18 14:43,,2,300
79696826,282538857,神秘煎饼,C,答案错误,2025/10/18 14:43,,3,412
79696830,602048338,歪数,C++,答案正确,2025/10/18 14:43,,3,436
79696838,555362745,DidUKnow?,C,答案错误,2025/10/18 14:44,,2,336
79696846,513608587,神秘博弈（HardVerson),C++,答案正确,2025/10/18 14:44,,1930,14584
79696861,555362745,DidUKnow?,C,答案错误,2025/10/18 14:45,,2,328
79696864,555362745,DidUKnow?,C,答案错误,2025/10/18 14:45,,2,384
79696870,555362745,DidUKnow?,C,答案错误,2025/10/18 14:45,,2,328
79696881,391034496,神秘博弈（EasyVerson),C++,答案错误,2025/10/18 14:45,,3,432
79696887,555362745,DidUKnow?,C,答案错误,2025/10/18 14:45,,2,324
79696895,282538857,神秘煎饼,C,答案正确,2025/10/18 14:45,,2,432
79696897,393305412,神秘博弈（EasyVerson),C,答案错误,2025/10/18 14:45,,157,336
79696908,555362745,DidUKnow?,C,答案错误,2025/10/18 14:46,,3,360
79696921,792631910,神秘数字,C++,答案错误,2025/10/18 14:46,,3,420
79696930,989693912,DidUKnow?,C++,答案错误,2025/10/18 14:46,,3,412
79696954,556124624,神秘煎饼,C++,答案错误,2025/10/18 14:47,,3,548
79696969,989693912,DidUKnow?,C++,答案错误,2025/10/18 14:48,,3,408
79696998,556124624,神秘煎饼,C++,答案错误,2025/10/18 14:49,,4,448
79697025,792631910,神秘数字,C++,答案错误,2025/10/18 14:50,,3,412
79697029,792631910,神秘数字,C++,答案错误,2025/10/18 14:50,,3,436
79697033,989693912,DidUKnow?,C++,答案正确,2025/10/18 14:50,,35,444
79697035,416196197,神秘计数,C,答案错误,2025/10/18 14:50,,4,524
79697067,246258580,歪数,C++,答案错误,2025/10/18 14:52,,6,1920
79697084,792631910,神秘数字,C++,答案正确,2025/10/18 14:52,,3,436
79697085,602048338,神秘数字,C++,答案正确,2025/10/18 14:52,,3,412
79697090,565818808,DidUKnow?,C,答案正确,2025/10/18 14:52,,11,336
79697092,876736250,神秘煎饼,C++,答案正确,2025/10/18 14:53,,4,440
79697097,457132354,神秘计数,C++,编译错误,2025/10/18 14:53,,0,0
79697100,989693912,神秘计数,C++,答案正确,2025/10/18 14:53,,5,664
79697105,698535729,神秘博弈（EasyVerson),C,答案正确,2025/10/18 14:53,,17,352
79697124,457132354,神秘计数,C++,段错误,2025/10/18 14:54,,4,532
79697131,416196197,神秘计数,C,段错误,2025/10/18 14:54,,3,548
79697136,391034496,神秘博弈（EasyVerson),C++,答案正确,2025/10/18 14:54,,3,444
79697138,565818808,神秘数字,C,答案错误,2025/10/18 14:54,,2,332
79697144,393305412,DidUKnow?,C,答案错误,2025/10/18 14:55,,3,316
79697145,565818808,神秘数字,C,答案错误,2025/10/18 14:55,,2,340
79697146,246258580,歪数,C++,答案错误,2025/10/18 14:55,,12,452
79697147,391034496,神秘博弈（HardVerson),C++,答案正确,2025/10/18 14:55,,280,6780
79697150,457132354,神秘计数,C++,段错误,2025/10/18 14:55,,4,556
79697157,556124624,神秘煎饼,C++,答案错误,2025/10/18 14:55,,4,516
79697164,416196197,神秘计数,C,段错误,2025/10/18 14:55,,2,440
79697185,416196197,神秘计数,C,段错误,2025/10/18 14:55,,3,420
79697188,989693912,神秘博弈（EasyVerson),C++,答案错误,2025/10/18 14:56,,3,404
79697192,556124624,神秘煎饼,C++,答案错误,2025/10/18 14:56,,3,500
79697196,565818808,神秘数字,C++,答案正确,2025/10/18 14:56,,3,396
79697209,457132354,神秘计数,C++,段错误,2025/10/18 14:56,,3,528
79697214,416196197,神秘计数,C,段错误,2025/10/18 14:57,,3,512
79697216,246258580,歪数,C++,答案错误,2025/10/18 14:57,,12,456
79697218,457132354,神秘计数,C,段错误,2025/10/18 14:57,,3,468
79697224,555362745,DidUKnow?,C,答案正确,2025/10/18 14:57,,11,344
79697227,597380416,歪数,C++,答案错误,2025/10/18 14:57,,12,436
79697232,416196197,神秘计数,C,段错误,2025/10/18 14:57,,3,512
79697245,246258580,歪数,C++,答案正确,2025/10/18 14:58,,12,512
79697253,602048338,神秘字符串,C++,答案错误,2025/10/18 14:58,,3,440
79697256,416196197,神秘计数,C,段错误,2025/10/18 14:58,,3,484
79697271,391034496,DidUKnow?,C++,答案正确,2025/10/18 14:59,,9,464
79697274,513608587,神秘煎饼,C++,答案错误,2025/10/18 14:59,,3,468
79697276,799233910,神秘数字,C,运行超时,2025/10/18 14:59,,1001,0
79697278,565818808,神秘数字,C,答案错误,2025/10/18 14:59,,2,348
79697281,565818808,神秘数字,C,答案错误,2025/10/18 14:59,,3,332
79697284,597380416,歪数,C++,答案正确,2025/10/18 14:59,,13,420
79697287,565818808,神秘数字,C,答案错误,2025/10/18 14:59,,3,312
79697297,556124624,神秘煎饼,C++,答案错误,2025/10/18 15:00,,4,512
79697308,565818808,DidUKnow?,C,答案正确,2025/10/18 15:00,,12,344
79697309,393305412,神秘博弈（EasyVerson),C,答案错误,2025/10/18 15:00,,63,332
79697318,556124624,神秘煎饼,C++,答案错误,2025/10/18 15:00,,3,456
79697319,529831653,不神秘签到,C,答案正确,2025/10/18 15:00,,2,296
79697344,602048338,神秘字符串,C++,答案正确,2025/10/18 15:01,,3,436
79697347,416196197,神秘计数,C,段错误,2025/10/18 15:01,,4,448
79697465,245734586,不神秘签到,C++,答案正确,2025/10/18 15:04,,2,292
79697468,866328313,神秘煎饼,Java,答案错误,2025/10/18 15:04,,42,10864
79697482,989693912,神秘博弈（EasyVerson),C++,答案正确,2025/10/18 15:04,,3,420
79697491,989693912,神秘博弈（HardVerson),C++,答案错误,2025/10/18 15:04,,1444,3488
79697506,556124624,神秘煎饼,C++,答案错误,2025/10/18 15:05,,3,488
79697511,416196197,神秘计数,C,段错误,2025/10/18 15:05,,2,440
79697573,416196197,神秘数字,C,答案错误,2025/10/18 15:07,,3,316
79697587,555362745,神秘数字,Java,答案正确,2025/10/18 15:07,,44,10780
79697606,989693912,神秘博弈（HardVerson),C++,答案正确,2025/10/18 15:08,,1835,6712
79697607,876736250,DidUKnow?,C++,答案错误,2025/10/18 15:08,,6,424
79697619,876736250,DidUKnow?,C++,答案错误,2025/10/18 15:08,,6,392
79697634,416196197,神秘数字,C,答案错误,2025/10/18 15:09,,2,328
79697636,866328313,神秘煎饼,Java,答案错误,2025/10/18 15:09,,41,10780
79697657,565818808,神秘字符串,GCC,编译错误,2025/10/18 15:09,,0,0
79697662,282538857,歪数,C,答案错误,2025/10/18 15:10,,2,368
79697667,565818808,神秘字符串,GCC,答案正确,2025/10/18 15:10,,2,340
79697671,826800218,歪数,G++,答案错误,2025/10/18 15:10,,3,440
79697680,282538857,歪数,C,答案错误,2025/10/18 15:10,,2,336
79697681,416196197,神秘数字,C,答案错误,2025/10/18 15:10,,2,332
79697692,826800218,歪数,G++,编译错误,2025/10/18 15:10,,0,0
79697749,826800218,歪数,G++,答案错误,2025/10/18 15:12,,3,400
79697768,799233910,DidUKnow?,C,答案正确,2025/10/18 15:13,,10,348
79697775,792631910,神秘博弈（HardVerson),C++,运行超时,2025/10/18 15:13,,2001,0
79697810,391034496,神秘煎饼,C++,答案错误,2025/10/18 15:15,,3,592
79697819,282538857,歪数,C,答案错误,2025/10/18 15:15,,2,384
79697833,390876669,神秘博弈（EasyVerson),Python 3,运行超时,2025/10/18 15:15,,2001,0
79697836,389343658,神秘煎饼,C,答案错误,2025/10/18 15:16,,2,428
79697846,866328313,神秘煎饼,Java,答案错误,2025/10/18 15:16,,42,10796
79697854,390876669,神秘博弈（EasyVerson),Python 3,运行超时,2025/10/18 15:16,,2001,0
79697859,416196197,神秘数字,C,答案错误,2025/10/18 15:17,,2,328
79697878,866328313,神秘煎饼,Java,答案正确,2025/10/18 15:17,,45,10860
79697882,876736250,DidUKnow?,C++,答案错误,2025/10/18 15:17,,5,444
79697898,416196197,神秘数字,C,答案错误,2025/10/18 15:18,,2,344
79697909,416196197,神秘数字,C,答案错误,2025/10/18 15:18,,2,336
79697924,565818808,神秘煎饼,C,答案错误,2025/10/18 15:19,,3,384
79697929,391034496,神秘煎饼,C++,答案正确,2025/10/18 15:19,,4,504
79697935,390876669,神秘博弈（EasyVerson),Python 3,运行超时,2025/10/18 15:19,,2001,0
79697943,565818808,神秘煎饼,C,答案错误,2025/10/18 15:19,,3,436
79697952,416196197,神秘数字,C,答案错误,2025/10/18 15:19,,2,352
79697969,826800218,歪数,G++,答案错误,2025/10/18 15:20,,3,408
79697981,393305412,神秘数字,C,运行超时,2025/10/18 15:21,,1001,0
79697982,565818808,神秘煎饼,C,答案错误,2025/10/18 15:21,,3,416
79697988,393305412,神秘数字,C,运行超时,2025/10/18 15:21,,1001,0
79698003,989693912,神秘数字,C++,答案错误,2025/10/18 15:22,,3,400
79698005,416196197,神秘数字,C,答案错误,2025/10/18 15:22,,2,308
79698026,989693912,神秘数字,C++,答案正确,2025/10/18 15:22,,3,408
79698029,416196197,神秘数字,C,答案正确,2025/10/18 15:22,,2,328
79698031,389343658,神秘煎饼,C,答案错误,2025/10/18 15:22,,2,392
79698034,187679888,神秘数字,C,答案错误,2025/10/18 15:22,,2,324
79698037,565818808,神秘煎饼,C,答案错误,2025/10/18 15:22,,3,464
79698039,187679888,神秘数字,C,答案错误,2025/10/18 15:22,,2,344
79698048,187679888,神秘数字,C,答案错误,2025/10/18 15:23,,2,360
79698056,876736250,DidUKnow?,C++,答案错误,2025/10/18 15:23,,5,436
79698063,792631910,神秘煎饼,C++,答案正确,2025/10/18 15:23,,4,516
79698067,187679888,神秘数字,C,答案错误,2025/10/18 15:24,,2,328
79698071,282538857,神秘数字,C,答案错误,2025/10/18 15:24,,2,356
79698074,792631910,神秘煎饼,C++,答案正确,2025/10/18 15:24,,4,460
79698084,187679888,神秘数字,C,答案正确,2025/10/18 15:24,,2,332
79698087,389343658,神秘煎饼,C,答案错误,2025/10/18 15:24,,2,384
79698089,389343658,神秘煎饼,C,答案错误,2025/10/18 15:24,,2,404
79698152,565818808,神秘煎饼,C,编译错误,2025/10/18 15:26,,0,0
79698164,416196197,神秘计数,C,段错误,2025/10/18 15:27,,3,432
79698168,989693912,神秘字符串,C++,答案正确,2025/10/18 15:27,,4,404
79698170,698535729,神秘博弈（HardVerson),C,编译错误,2025/10/18 15:27,,0,0
79698178,294413613,歪数,C++,答案错误,2025/10/18 15:27,,5,428
79698179,565818808,神秘煎饼,C,答案错误,2025/10/18 15:27,,2,384
79698182,245734586,神秘计数,C++,答案正确,2025/10/18 15:27,,5,656
79698183,698535729,神秘博弈（HardVerson),C,运行超时,2025/10/18 15:27,,2001,0
79698207,565818808,神秘煎饼,GCC,答案正确,2025/10/18 15:28,,2,384
79698264,390876669,神秘数字,Python 3,答案正确,2025/10/18 15:30,,44,4556
79698272,393305412,神秘数字,C,答案错误,2025/10/18 15:30,,2,324
79698276,502269390,神秘煎饼,Pypy3,答案错误,2025/10/18 15:30,,82,21208
79698302,502269390,神秘煎饼,Pypy3,答案错误,2025/10/18 15:31,,76,21540
79698324,393305412,神秘数字,C,答案错误,2025/10/18 15:32,,3,388
79698354,989693912,神秘煎饼,C++,答案错误,2025/10/18 15:32,,3,484
79698366,416196197,神秘计数,C,段错误,2025/10/18 15:33,,2,452
79698380,826800218,歪数,G++,答案错误,2025/10/18 15:33,,3,436
79698415,294413613,歪数,C++,答案错误,2025/10/18 15:34,,6,444
79698418,393305412,神秘数字,C,答案错误,2025/10/18 15:35,,3,304
79698447,792631910,神秘博弈（EasyVerson),C++,答案正确,2025/10/18 15:35,,13,424
79698462,416196197,神秘计数,C,答案错误,2025/10/18 15:36,,7,444
79698475,393305412,神秘数字,C,答案错误,2025/10/18 15:36,,2,332
79698493,502269390,神秘煎饼,Pypy3,答案错误,2025/10/18 15:37,,86,21280
79698507,416196197,神秘计数,C,答案正确,2025/10/18 15:37,,7,400
79698513,555362745,神秘煎饼,C,答案错误,2025/10/18 15:38,,3,384
79698518,799233910,神秘博弈（EasyVerson),C,答案正确,2025/10/18 15:38,,2,360
79698521,555362745,神秘煎饼,C,答案错误,2025/10/18 15:38,,3,448
79698534,393305412,神秘数字,C,答案错误,2025/10/18 15:38,,3,332
79698542,876736250,DidUKnow?,C++,答案错误,2025/10/18 15:38,,5,452
79698555,555362745,神秘煎饼,C,答案错误,2025/10/18 15:38,,3,400
79698562,245734586,DidUKnow?,C++,答案正确,2025/10/18 15:39,,37,444
79698570,555362745,神秘煎饼,C,答案错误,2025/10/18 15:39,,2,384
79698591,956979518,歪数,Pypy3,执行出错,2025/10/18 15:39,,224,28328
79698593,555362745,神秘煎饼,C,答案错误,2025/10/18 15:39,,3,388
79698609,457132354,DidUKnow?,C,编译错误,2025/10/18 15:40,,0,0
79698619,555362745,神秘煎饼,C,答案错误,2025/10/18 15:40,,3,360
79698621,989693912,神秘煎饼,C++,答案错误,2025/10/18 15:40,,3,516
79698642,502269390,神秘煎饼,Pypy3,答案错误,2025/10/18 15:41,,79,21212
79698652,555362745,神秘煎饼,C,答案错误,2025/10/18 15:41,,2,384
79698694,282538857,神秘字符串,C,编译错误,2025/10/18 15:42,,0,0
79698697,555362745,神秘煎饼,C,答案错误,2025/10/18 15:42,,2,512
79698698,826800218,歪数,G++,答案错误,2025/10/18 15:42,,3,520
79698705,989693912,神秘煎饼,C++,答案正确,2025/10/18 15:42,,3,548
79698727,555362745,神秘煎饼,C,答案错误,2025/10/18 15:43,,3,440
79698781,555362745,神秘煎饼,C,答案正确,2025/10/18 15:44,,2,420
79698827,826800218,歪数,G++,答案错误,2025/10/18 15:46,,3,424
